Methods Information:
21.02.2024 19:05:16
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to   10.00 BUFFER A     1.00
02    10.00 to   20.00   0-57%B     1.00
03    20.00 to   40.00 57-100%B     0.10
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:39:24
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:50:45
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:		Events:		
19.650	0.5610				
19.667	0.5611				
19.683	0.5610				
19.700	0.5610				
19.717	0.5610				
19.733	0.5609				
19.750	0.5607				
19.767	0.5610				
19.783	0.5611				
19.800	0.5609				
19.817	0.5609				
19.833	0.5609				
19.850	0.5610				
19.867	0.5611				
19.883	0.5611				
19.900	0.5609				
19.917	0.5611				
19.933	0.5612				
19.950	0.5611				
19.967	0.5610				
19.983	0.5610				
20.000	0.5610				
20.017	0.5610				
20.033	0.5610				
20.050	0.5611				
20.067	0.5612				
20.083	0.5613				
20.100	0.5613				
20.117	0.5611				
20.133	0.5610				
20.150	0.5611				
20.167	0.5612				
20.183	0.5613				
20.200	0.5611				
20.217	0.5610				
20.233	0.5612				
20.250	0.5613				
20.267	0.5614				
20.283	0.5615				
20.300	0.5614				
20.317	0.5613				
20.333	0.5614				
20.350	0.5613				
20.367	0.5612				
20.383	0.5611				
20.400	0.5611				
20.417	0.5612				
20.433	0.5611				
20.450	0.5611				
20.467	0.5613				
20.483	0.5615				
20.500	0.5614				
20.517	0.5614				
20.533	0.5614				
20.550	0.5615				
20.567	0.5613				
20.583	0.5615				
20.600	0.5614				
20.617	0.5612				
20.633	0.5612				
20.650	0.5614				
20.667	0.5615				
20.683	0.5616				
20.700	0.5616				
20.717	0.5616				
20.733	0.5615				
20.750	0.5616				
20.767	0.5616				
20.783	0.5616				
20.800	0.5616				
20.817	0.5614				
20.833	0.5614				
20.850	0.5617				
20.867	0.5620				
20.883	0.5619				
20.900	0.5616				
20.917	0.5617				
20.933	0.5619				
20.950	0.5618				
20.967	0.5618				
20.983	0.5618				
21.000	0.5617				
21.017	0.5616				
21.033	0.5615				
21.050	0.5616				
21.067	0.5619				
21.083	0.5619				
21.100	0.5619				
21.117	0.5621				
21.133	0.5621				
21.150	0.5619				
21.167	0.5619				
21.183	0.5620				
21.200	0.5620				
21.217	0.5620				
21.233	0.5620				
21.250	0.5619				
21.267	0.5617				
21.283	0.5618				
21.300	0.5619				
21.317	0.5621				
21.333	0.5621				
21.350	0.5620				
21.367	0.5621				
21.383	0.5623				
21.400	0.5624				
21.417	0.5621				
21.433	0.5621				
21.450	0.5621				
21.467	0.5621				
21.483	0.5621				
21.500	0.5621				
21.517	0.5621				
21.533	0.5621				
21.550	0.5622				
21.567	0.5621				
21.583	0.5621				
21.600	0.5623				
21.617	0.5624				
21.633	0.5622				
21.650	0.5621				
21.667	0.5622				
21.683	0.5621				
21.700	0.5621				
21.717	0.5622				
21.733	0.5621				
21.750	0.5621				
21.767	0.5622				
21.783	0.5623				
21.800	0.5625				
21.817	0.5625				
21.833	0.5624				
21.850	0.5622				
21.867	0.5623				
21.883	0.5624				
21.900	0.5623				
21.917	0.5622				
21.933	0.5622				
21.950	0.5624				
21.967	0.5625				
21.983	0.5625				
22.000	0.5625				
22.017	0.5624				
22.033	0.5623				
22.050	0.5623				
22.067	0.5624				
22.083	0.5625				
22.100	0.5626				
22.117	0.5625				
22.133	0.5624				
22.150	0.5626				
22.167	0.5627				
22.183	0.5627				
22.200	0.5624				
22.217	0.5623				
22.233	0.5625				
22.250	0.5625				
22.267	0.5626				
22.283	0.5627				
22.300	0.5627				
22.317	0.5626				
22.333	0.5624				
22.350	0.5624				
22.367	0.5624				
22.383	0.5627				
22.400	0.5625				
22.417	0.5625				
22.433	0.5625				
22.450	0.5625				
22.467	0.5626				
22.483	0.5626				
22.500	0.5627				
22.517	0.5626				
22.533	0.5626				
22.550	0.5627				
22.567	0.5628				
22.583	0.5628				
22.600	0.5629				
22.617	0.5629				
22.633	0.5629				
22.650	0.5628				
22.667	0.5625				
22.683	0.5625				
22.700	0.5627				
22.717	0.5626				
22.733	0.5628				
22.750	0.5629				
22.767	0.5627				
22.783	0.5626				
22.800	0.5627				
22.817	0.5628				
22.833	0.5628				
22.850	0.5628				
22.867	0.5630				
22.883	0.5632				
22.900	0.5632				
22.917	0.5630				
22.933	0.5630				
22.950	0.5630				
22.967	0.5631				
22.983	0.5630				
23.000	0.5629				
23.017	0.5629				
23.033	0.5630				
23.050	0.5631				
23.067	0.5632				
23.083	0.5631				
23.100	0.5629				
23.117	0.5630				
23.133	0.5631				
23.150	0.5633				
23.167	0.5633				
23.183	0.5632				
23.200	0.5633				
23.217	0.5634				
23.233	0.5633				
23.250	0.5633				
23.267	0.5633				
23.283	0.5634				
23.300	0.5633				
23.317	0.5632				
23.333	0.5632				
23.350	0.5632				
23.367	0.5631				
23.383	0.5632				
23.400	0.5631				
23.417	0.5632				
23.433	0.5632				
23.450	0.5633				
23.467	0.5633				
23.483	0.5632				
23.500	0.5632				
23.517	0.5631				
23.533	0.5631				
23.550	0.5631				
23.567	0.5632				
23.583	0.5632				
23.600	0.5631				
23.617	0.5630				
23.633	0.5632				
23.650	0.5633				
23.667	0.5632				
23.683	0.5632				
23.700	0.5633				
23.717	0.5634				
23.733	0.5632				
23.750	0.5630				
23.767	0.5631				
23.783	0.5633				
23.800	0.5634				
23.817	0.5633				
23.833	0.5633				
23.850	0.5633				
23.867	0.5631				
23.883	0.5630				
23.900	0.5630				
23.917	0.5632				
23.933	0.5631				
23.950	0.5631				
23.967	0.5632				
23.983	0.5630				
24.000	0.5631				
24.017	0.5633				
24.033	0.5633				
24.050	0.5632				
24.067	0.5633				
24.083	0.5631				
24.100	0.5632				
24.117	0.5631				
24.133	0.5630				
24.150	0.5630				
24.167	0.5628				
24.183	0.5630				
24.200	0.5632				
24.217	0.5632				
24.233	0.5631				
24.250	0.5632				
24.267	0.5632				
24.283	0.5631				
24.300	0.5631				
24.317	0.5631				
24.333	0.5631				
24.350	0.5631				
24.367	0.5633				
24.383	0.5634				
24.400	0.5635				
24.417	0.5633				
24.433	0.5633				
24.450	0.5633				
24.467	0.5632				
24.483	0.5631				
24.500	0.5630				
24.517	0.5631				
24.533	0.5633				
24.550	0.5631				
24.567	0.5631				
24.583	0.5631				
24.600	0.5629				
24.617	0.5630				
24.633	0.5630				
24.650	0.5630				
24.667	0.5631				
24.683	0.5633				
24.700	0.5633				
24.717	0.5633				
24.733	0.5635				
24.750	0.5635				
24.767	0.5633				
24.783	0.5631				
24.800	0.5632				
24.817	0.5632				
24.833	0.5630				
24.850	0.5628				
24.867	0.5629				
24.883	0.5632				
24.900	0.5632				
24.917	0.5631				
24.933	0.5632				
24.950	0.5632				
24.967	0.5631				
24.983	0.5629				
25.000	0.5630				
25.017	0.5631				
25.033	0.5631				
25.050	0.5632				
25.067	0.5632				
25.083	0.5632				
25.100	0.5631				
25.117	0.5632				
25.133	0.5635				
25.150	0.5636				
25.167	0.5634				
25.183	0.5635				
25.200	0.5636				
25.217	0.5635				
25.233	0.5633				
25.250	0.5634				
25.267	0.5635				
25.283	0.5635				
25.300	0.5633				
25.317	0.5635				
25.333	0.5635				
25.350	0.5634				
25.367	0.5633				
25.383	0.5635				
25.400	0.5636				
25.417	0.5636				
25.433	0.5637				
25.450	0.5638				
25.467	0.5637				
25.483	0.5634				
25.500	0.5633				
25.517	0.5635				
25.533	0.5636				
25.550	0.5636				
25.567	0.5636				
25.583	0.5638				
25.600	0.5638				
25.617	0.5636				
25.633	0.5637				
25.650	0.5637				
25.667	0.5638				
25.683	0.5638				
25.700	0.5638				
25.717	0.5637				
25.733	0.5636				
25.750	0.5634				
25.767	0.5635				
25.783	0.5637				
25.800	0.5637				
25.817	0.5637				
25.833	0.5636				
25.850	0.5637				
25.867	0.5637				
25.883	0.5638				
25.900	0.5638				
25.917	0.5638				
25.933	0.5639				
25.950	0.5639				
25.967	0.5640				
25.983	0.5640				
26.000	0.5639				
26.017	0.5638				
26.033	0.5638				
26.050	0.5638				
26.067	0.5638				
26.083	0.5638				
26.100	0.5640				
26.117	0.5640				
26.133	0.5641				
26.150	0.5639				
26.167	0.5639				
26.183	0.5639				
26.200	0.5639				
26.217	0.5641				
26.233	0.5641				
26.250	0.5638				
26.267	0.5638				
26.283	0.5640				
26.300	0.5640				
26.317	0.5640				
26.333	0.5640				
26.350	0.5640				
26.367	0.5641				
26.383	0.5639				
26.400	0.5637				
26.417	0.5639				
26.433	0.5641				
26.450	0.5641				
26.467	0.5642				
26.483	0.5641				
26.500	0.5641				
26.517	0.5641				
26.533	0.5641				
26.550	0.5640				
26.567	0.5640				
26.583	0.5641				
26.600	0.5642				
26.617	0.5641				
26.633	0.5640				
26.650	0.5639				
26.667	0.5641				
26.683	0.5641				
26.700	0.5642				
26.717	0.5641				
26.733	0.5640				
26.750	0.5640				
26.767	0.5641				
26.783	0.5641				
26.800	0.5643				
26.817	0.5642				
26.833	0.5642				
26.850	0.5641				
26.867	0.5640				
26.883	0.5640				
26.900	0.5641				
26.917	0.5641				
26.933	0.5642				
26.950	0.5642				
26.967	0.5643				
26.983	0.5645				
27.000	0.5645				
27.017	0.5645				
27.033	0.5644				
27.050	0.5642				
27.067	0.5642				
27.083	0.5644				
27.100	0.5645				
27.117	0.5645				
27.133	0.5644				
27.150	0.5643				
27.167	0.5643				
27.183	0.5643				
27.200	0.5640				
27.217	0.5640				
27.233	0.5638				
27.250	0.5639				
27.267	0.5639				
27.283	0.5642				
27.300	0.5642				
27.317	0.5642				
27.333	0.5642				
27.350	0.5644				
27.367	0.5645				
27.383	0.5644				
27.400	0.5643				
27.417	0.5642				
27.433	0.5643				
27.450	0.5642				
27.467	0.5641				
27.483	0.5642				
27.500	0.5644				
27.517	0.5644				
27.533	0.5642				
27.550	0.5644				
27.567	0.5644				
27.583	0.5643				
27.600	0.5643				
27.617	0.5644				
27.633	0.5644				
27.650	0.5643				
27.667	0.5643				
27.683	0.5643				
27.700	0.5644				
27.717	0.5643				
27.733	0.5642				
27.750	0.5642				
27.767	0.5643				
27.783	0.5641				
27.800	0.5639				
27.817	0.5640				
27.833	0.5643				
27.850	0.5646				
27.867	0.5643				
27.883	0.5641				
27.900	0.5641				
27.917	0.5642				
27.933	0.5642				
27.950	0.5643				
27.967	0.5643				
27.983	0.5643				
28.000	0.5643				
28.017	0.5642				
28.033	0.5643				
28.050	0.5643				
28.067	0.5643				
28.083	0.5644				
28.100	0.5642				
28.117	0.5642				
28.133	0.5642				
28.150	0.5642				
28.167	0.5643				
28.183	0.5643				
28.200	0.5643				
28.217	0.5642				
28.233	0.5643				
28.250	0.5642				
28.267	0.5642				
28.283	0.5644				
28.300	0.5644				
28.317	0.5642				
28.333	0.5643				
28.350	0.5643				
28.367	0.5643				
28.383	0.5643				
28.400	0.5644				
28.417	0.5641				
28.433	0.5642				
28.450	0.5642				
28.467	0.5643				
28.483	0.5645				
28.500	0.5644				
28.517	0.5643				
28.533	0.5644				
28.550	0.5644				
28.567	0.5645				
28.583	0.5645				
28.600	0.5646				
28.617	0.5645				
28.633	0.5647				
28.650	0.5647				
28.667	0.5648				
28.683	0.5647				
28.700	0.5644				
28.717	0.5642				
28.733	0.5643				
28.750	0.5643				
28.767	0.5643				
28.783	0.5646				
28.800	0.5646				
28.817	0.5645				
28.833	0.5646				
28.850	0.5644				
28.867	0.5645				
28.883	0.5644				
28.900	0.5645				
28.917	0.5646				
28.933	0.5645				
28.950	0.5644				
28.967	0.5643				
28.983	0.5644				
29.000	0.5645				
29.017	0.5646				
29.033	0.5644				
29.050	0.5640				
29.067	0.5632				
29.083	0.5624				
29.100	0.5625				
29.117	0.5624				
29.133	0.5623				
29.150	0.5621				
29.167	0.5622				
29.183	0.5623				
29.200	0.5622				
29.217	0.5623				
29.233	0.5623				
29.250	0.5622				
29.267	0.5623				
29.283	0.5633				
29.300	0.5641				
29.317	0.5643				
29.333	0.5645				
29.350	0.5646				
29.367	0.5648				
29.383	0.5648				
29.400	0.5648				
29.417	0.5647				
29.433	0.5643				
29.450	0.5643				
29.467	0.5645				
29.483	0.5649				
29.500	0.5656				
29.517	0.5658				
29.533	0.5656				
29.550	0.5650				
29.567	0.5646				
29.583	0.5643				
29.600	0.5641				
29.617	0.5640				
29.633	0.5639				
29.650	0.5638				
29.667	0.5636				
29.683	0.5636				
29.700	0.5638				
29.717	0.5640				
29.733	0.5639				
29.750	0.5640				
29.767	0.5643				
29.783	0.5646				
29.800	0.5646				
29.817	0.5647				
29.833	0.5649				
29.850	0.5650				
29.867	0.5651				
29.883	0.5652				
29.900	0.5653				
29.917	0.5653				
29.933	0.5653				
29.950	0.5653				
29.967	0.5652				
29.983	0.5651				
30.000	0.5652				
30.017	0.5652				
30.033	0.5652				
30.050	0.5650				
30.067	0.5651				
30.083	0.5651				
30.100	0.5650				
30.117	0.5652				
30.133	0.5652				
30.150	0.5652				
30.167	0.5651				
30.183	0.5650				
30.200	0.5651				
30.217	0.5651				
30.233	0.5652				
30.250	0.5652				
30.267	0.5651				
30.283	0.5651				
30.300	0.5650				
30.317	0.5650				
30.333	0.5649				
30.350	0.5650				
30.367	0.5650				
30.383	0.5651				
30.400	0.5649				
30.417	0.5649				
30.433	0.5649				
30.450	0.5650				
30.467	0.5649				
30.483	0.5649				
30.500	0.5645				
30.517	0.5640				
30.533	0.5632				
30.550	0.5619				
30.567	0.5604				
30.583	0.5584				
30.600	0.5561				
30.617	0.5531				
30.633	0.5495				
30.650	0.5456				
30.667	0.5417				
30.683	0.5374				
30.700	0.5329				
30.717	0.5276				
30.733	0.5222				
30.750	0.5172				
30.767	0.5124				
30.783	0.5071				
30.800	0.5016				
30.817	0.4962				
30.833	0.4912				
30.850	0.4862				
30.867	0.4811				
30.883	0.4759				
30.900	0.4705				
30.917	0.4658				
30.933	0.4610				
30.950	0.4561				
30.967	0.4512				
30.983	0.4466				
31.000	0.4424				
31.017	0.4382				
31.033	0.4337				
31.050	0.4289				
31.067	0.4247				
31.083	0.4206				
31.100	0.4165				
31.117	0.4121				
31.133	0.4077				
31.150	0.4032				
31.167	0.3990				
31.183	0.3945				
31.200	0.3896				
31.217	0.3842				
31.233	0.3788				
31.250	0.3734				
31.267	0.3677				
31.283	0.3618				
31.300	0.3556				
31.317	0.3493				
31.333	0.3431				
31.350	0.3371				
31.367	0.3311				
31.383	0.3252				
31.400	0.3193				
31.417	0.3134				
31.433	0.3074				
31.450	0.3015				
31.467	0.2960				
31.483	0.2906				
31.500	0.2850				
31.517	0.2797				
31.533	0.2747				
31.550	0.2698				
31.567	0.2650				
31.583	0.2600				
31.600	0.2547				
31.617	0.2496				
31.633	0.2444				
31.650	0.2393				
31.667	0.2346				
31.683	0.2305				
31.700	0.2263				
31.717	0.2220				
31.733	0.2175				
31.750	0.2133				
31.767	0.2091				
31.783	0.2051				
31.800	0.2011				
31.817	0.1971				
31.833	0.1932				
31.850	0.1895				
31.867	0.1859				
31.883	0.1824				
31.900	0.1787				
31.917	0.1749				
31.933	0.1713				
31.950	0.1681				
31.967	0.1649				
31.983	0.1619				
32.000	0.1588				
32.017	0.1561				
32.033	0.1533				
32.050	0.1506				
32.067	0.1476				
32.083	0.1447				
32.100	0.1420				
32.117	0.1394				
32.133	0.1370				
32.150	0.1345				
32.167	0.1319				
32.183	0.1293				
32.200	0.1271				
32.217	0.1251				
32.233	0.1230				
32.250	0.1206				
32.267	0.1185				
32.283	0.1169				
32.300	0.1150				
32.317	0.1127				
32.333	0.1105				
32.350	0.1090				
32.367	0.1074				
32.383	0.1055				
32.400	0.1032				
32.417	0.1012				
32.433	0.0998				
32.450	0.0985				
32.467	0.0970				
32.483	0.0951				
32.500	0.0933				
32.517	0.0919				
32.533	0.0907				
32.550	0.0893				
32.567	0.0878				
32.583	0.0862				
32.600	0.0850				
32.617	0.0838				
32.633	0.0827				
32.650	0.0814				
32.667	0.0800				
32.683	0.0788				
32.700	0.0779				
32.717	0.0768				
32.733	0.0755				
32.750	0.0744				
32.767	0.0732				
32.783	0.0722				
32.800	0.0711				
32.817	0.0701				
32.833	0.0690				
32.850	0.0681				
32.867	0.0672				
32.883	0.0663				
32.900	0.0652				
32.917	0.0644				
32.933	0.0636				
32.950	0.0628				
32.967	0.0620				
32.983	0.0610				
33.000	0.0602				
33.017	0.0594				
33.033	0.0585				
33.050	0.0577				
33.067	0.0570				
33.083	0.0562				
33.100	0.0555				
33.117	0.0549				
33.133	0.0543				
33.150	0.0535				
33.167	0.0527				
33.183	0.0521				
33.200	0.0515				
33.217	0.0508				
33.233	0.0501				
33.250	0.0495				
33.267	0.0490				
33.283	0.0485				
33.300	0.0478				
33.317	0.0472				
33.333	0.0466				
33.350	0.0461				
33.367	0.0456				
33.383	0.0451				
33.400	0.0446				
33.417	0.0442				
33.433	0.0438				
33.450	0.0433				
33.467	0.0427				
33.483	0.0422				
33.500	0.0418				
33.517	0.0413				
33.533	0.0409				
33.550	0.0404				
33.567	0.0399				
33.583	0.0395				
33.600	0.0391				
33.617	0.0387				
33.633	0.0384				
33.650	0.0380				
33.667	0.0376				
33.683	0.0373				
33.700	0.0369				
33.717	0.0364				
33.733	0.0360				
33.750	0.0357				
33.767	0.0355				
33.783	0.0352				
33.800	0.0349				
33.817	0.0345				
33.833	0.0342				
33.850	0.0339				
33.867	0.0336				
33.883	0.0333				
33.900	0.0330				
33.917	0.0327				
33.933	0.0325				
33.950	0.0322				
33.967	0.0319				
33.983	0.0315				
34.000	0.0312				
34.017	0.0310				
34.033	0.0307				
34.050	0.0305				
34.067	0.0303				
34.083	0.0301				
34.100	0.0298				
34.117	0.0297				
34.133	0.0294				
34.150	0.0291				
34.167	0.0289				
34.183	0.0288				
34.200	0.0286				
34.217	0.0283				
34.233	0.0280				
34.250	0.0278				
34.267	0.0276				
34.283	0.0274				
34.300	0.0272				
34.317	0.0269				
34.333	0.0268				
34.350	0.0266				
34.367	0.0264				
34.383	0.0262				
34.400	0.0261				
34.417	0.0259				
34.433	0.0257				
34.450	0.0256				
34.467	0.0254				
34.483	0.0251				
34.500	0.0249				
34.517	0.0248				
34.533	0.0246				
34.550	0.0245				
34.567	0.0243				
34.583	0.0243				
34.600	0.0241				
34.617	0.0239				
34.633	0.0238				
34.650	0.0237				
34.667	0.0235				
34.683	0.0234				
34.700	0.0233				
34.717	0.0231				
34.733	0.0230				
34.750	0.0228				
34.767	0.0226				
34.783	0.0224				
34.800	0.0223				
34.817	0.0222				
34.833	0.0221				
34.850	0.0220				
34.867	0.0218				
34.883	0.0218				
34.900	0.0216				
34.917	0.0215				
34.933	0.0214				
34.950	0.0212				
34.967	0.0211				
34.983	0.0210				
35.000	0.0209				
35.017	0.0208				
35.033	0.0207				
35.050	0.0206				
35.067	0.0204				
35.083	0.0204				
35.100	0.0203				
35.117	0.0202				
35.133	0.0201				
35.150	0.0200				
35.167	0.0199				
35.183	0.0199				
35.200	0.0198				
35.217	0.0197				
35.233	0.0195				
35.250	0.0194				
35.267	0.0193				
35.283	0.0193				
35.300	0.0191				
35.317	0.0190				
35.333	0.0190				
35.350	0.0188				
35.367	0.0187				
35.383	0.0187				
35.400	0.0186				
35.417	0.0185				
35.433	0.0184				
35.450	0.0183				
35.467	0.0182				
35.483	0.0181				
35.500	0.0181				
35.517	0.0180				
35.533	0.0180				
35.550	0.0179				
35.567	0.0179				
35.583	0.0177				
35.600	0.0177				
35.617	0.0176				
35.633	0.0175				
35.650	0.0174				
35.667	0.0173				
35.683	0.0172				
35.700	0.0172				
35.717	0.0172				
35.733	0.0171				
35.750	0.0170				
35.767	0.0169				
35.783	0.0169				
35.800	0.0168				
35.817	0.0168				
35.833	0.0167				
35.850	0.0166				
35.867	0.0166				
35.883	0.0165				
35.900	0.0164				
35.917	0.0164				
35.933	0.0163				
35.950	0.0163				
35.967	0.0162				
35.983	0.0162				
36.000	0.0161				
36.017	0.0159				
36.033	0.0158				
36.050	0.0159				
36.067	0.0160				
36.083	0.0159				
36.100	0.0158				
36.117	0.0157				
36.133	0.0155				
36.150	0.0155				
36.167	0.0155				
36.183	0.0154				
36.200	0.0152				
36.217	0.0153				
36.233	0.0152				
36.250	0.0152				
36.267	0.0152				
36.283	0.0151				
36.300	0.0151				
36.317	0.0150				
36.333	0.0150				
36.350	0.0149				
36.367	0.0149				
36.383	0.0148				
36.400	0.0148				
36.417	0.0148				
36.433	0.0146				
36.450	0.0146				
36.467	0.0147				
36.483	0.0147				
36.500	0.0148				
36.517	0.0148				
36.533	0.0148				
36.550	0.0148				
36.567	0.0148				
36.583	0.0148				
36.600	0.0148				
36.617	0.0148				
36.633	0.0148				
36.650	0.0148				
36.667	0.0148				
36.683	0.0148				
36.700	0.0148				
36.717	0.0149				
36.733	0.0149				
36.750	0.0148				
36.767	0.0148				
36.783	0.0149				
36.800	0.0148				
36.817	0.0147				
36.833	0.0146				
36.850	0.0147				
36.867	0.0147				
36.883	0.0143				
36.900	0.0143				
36.917	0.0143				
36.933	0.0145				
36.950	0.0145				
36.967	0.0146				
36.983	0.0145				
37.000	0.0144				
37.017	0.0143				
37.033	0.0144				
37.050	0.0147				
37.067	0.0151				
37.083	0.0154				
37.100	0.0157				
37.117	0.0159				
37.133	0.0159				
37.150	0.0159				
37.167	0.0160				
37.183	0.0160				
37.200	0.0161				
37.217	0.0161				
37.233	0.0160				
37.250	0.0159				
37.267	0.0158				
37.283	0.0157				
37.300	0.0156				
37.317	0.0155				
37.333	0.0154				
37.350	0.0153				
37.367	0.0150				
37.383	0.0148				
37.400	0.0148				
37.417	0.0147				
37.433	0.0144				
37.450	0.0144				
37.467	0.0143				
37.483	0.0142				
37.500	0.0141				
37.517	0.0140				
37.533	0.0139				
37.550	0.0138				
37.567	0.0137				
37.583	0.0136				
37.600	0.0136				
37.617	0.0136				
37.633	0.0135				
37.650	0.0134				
37.667	0.0133				
37.683	0.0133				
37.700	0.0133				
37.717	0.0132				
37.733	0.0131				
37.750	0.0130				
37.767	0.0130				
37.783	0.0130				
37.800	0.0130				
37.817	0.0130				
37.833	0.0129				
37.850	0.0129				
37.867	0.0128				
37.883	0.0128				
37.900	0.0128				
37.917	0.0127				
37.933	0.0127				
37.950	0.0127				
37.967	0.0126				
37.983	0.0126				
38.000	0.0126				
38.017	0.0126				
38.033	0.0125				
38.050	0.0125				
38.067	0.0125				
38.083	0.0125				
38.100	0.0125				
38.117	0.0125				
38.133	0.0124				
38.150	0.0125				
38.167	0.0125				
38.183	0.0127				
38.200	0.0128				
38.217	0.0129				
38.233	0.0129				
38.250	0.0130				
38.267	0.0133				
38.283	0.0136				
38.300	0.0138				
38.317	0.0141				
38.333	0.0145				
38.350	0.0150				
38.367	0.0155				
38.383	0.0161				
38.400	0.0167				
38.417	0.0175				
38.433	0.0182				
38.450	0.0191				
38.467	0.0201				
38.483	0.0211				
38.500	0.0222				
38.517	0.0234				
38.533	0.0246				
38.550	0.0260				
38.567	0.0275				
38.583	0.0289				
38.600	0.0304				
38.617	0.0321				
38.633	0.0339				
38.650	0.0357				
38.667	0.0375				
38.683	0.0395				
38.700	0.0418				
38.717	0.0441				
38.733	0.0464				
38.750	0.0488				
38.767	0.0511				
38.783	0.0537				
38.800	0.0563				
38.817	0.0589				
38.833	0.0617				
38.850	0.0648				
38.867	0.0680				
38.883	0.0715				
38.900	0.0752				
38.917	0.0784				
38.933	0.0813				
38.950	0.0843				
38.967	0.0876				
38.983	0.0911				
39.000	0.0943				
39.017	0.0973				
39.033	0.1002				
39.050	0.1031				
39.067	0.1058				
39.083	0.1082				
39.100	0.1103				
39.117	0.1121				
39.133	0.1138				
39.150	0.1153				
39.167	0.1166				
39.183	0.1173				
39.200	0.1176				
39.217	0.1178				
39.233	0.1181				
39.250	0.1180				
39.267	0.1175				
39.283	0.1166				
39.300	0.1158				
39.317	0.1151				
39.333	0.1144				
39.350	0.1133				
39.367	0.1120				
39.383	0.1108				
39.400	0.1097				
39.417	0.1086				
39.433	0.1073				
39.450	0.1058				
39.467	0.1045				
39.483	0.1035				
39.500	0.1025				
39.517	0.1011				
39.533	0.0997				
39.550	0.0985				
39.567	0.0975				
39.583	0.0966				
39.600	0.0954				
39.617	0.0941				
39.633	0.0929				
39.650	0.0919				
39.667	0.0911				
39.683	0.0900				
39.700	0.0887				
39.717	0.0876				
39.733	0.0866				
39.750	0.0858				
39.767	0.0848				
39.783	0.0836				
39.800	0.0825				
39.817	0.0816				
39.833	0.0808				
39.850	0.0797				
39.867	0.0786				
39.883	0.0776				
39.900	0.0766				
39.917	0.0757				
39.933	0.0748				
39.950	0.0737				
39.967	0.0726				
39.983	0.0716				
40.000	0.0707				
40.017	0.0698				
40.033	0.0687				
40.050	0.0678				
40.067	0.0669				
40.083	0.0660				
40.100	0.0651				
40.117	0.0641				
40.133	0.0632				
40.150	0.0624				
40.167	0.0615				
40.183	0.0605				
40.200	0.0597				
40.217	0.0589				
40.233	0.0582				
40.250	0.0574				
40.267	0.0566				
40.283	0.0557				
40.300	0.0550				
40.317	0.0543				
40.333	0.0536				
40.350	0.0528				
40.367	0.0520				
40.383	0.0513				
40.400	0.0507				
40.417	0.0500				
40.433	0.0494				
40.450	0.0487				
40.467	0.0481				
40.483	0.0475				
40.500	0.0470				
40.517	0.0463				
40.533	0.0456				
40.550	0.0450				
40.567	0.0445				
40.583	0.0441				
40.600	0.0435				
40.617	0.0428				
40.633	0.0422				
40.650	0.0418				
40.667	0.0414				
40.683	0.0408				
40.700	0.0403				
40.717	0.0398				
40.733	0.0393				
40.750	0.0389				
40.767	0.0385				
40.783	0.0380				
40.800	0.0375				
40.817	0.0371				
40.833	0.0367				
40.850	0.0363				
40.867	0.0359				
40.883	0.0355				
40.900	0.0351				
40.917	0.0347				
40.933	0.0343				
40.950	0.0339				
40.967	0.0335				
40.983	0.0332				
41.000	0.0328				
41.017	0.0324				
41.033	0.0321				
41.050	0.0317				
41.067	0.0315				
41.083	0.0312				
41.100	0.0308				
41.117	0.0304				
41.133	0.0302				
41.150	0.0299				
41.167	0.0296				
41.183	0.0293				
41.200	0.0290				
41.217	0.0287				
41.233	0.0284				
41.250	0.0281				
41.267	0.0278				
41.283	0.0275				
41.300	0.0272				
41.317	0.0270				
41.333	0.0268				
41.350	0.0266				
41.367	0.0264				
41.383	0.0262				
41.400	0.0259				
41.417	0.0256				
41.433	0.0255				
41.450	0.0253				
41.467	0.0251				
41.483	0.0248				
41.500	0.0245				
41.517	0.0242				
41.533	0.0241				
41.550	0.0240				
41.567	0.0237				
41.583	0.0236				
41.600	0.0234				
41.617	0.0232				
41.633	0.0230				
41.650	0.0229				
41.667	0.0227				
41.683	0.0225				
41.700	0.0224				
41.717	0.0222				
