Methods Information:
30.04.2024 12:38:17
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to    6.00 BUFFER A     0.50
--------------------------------------------------
--------------------------------------------------
30.04.2024 12:43:40
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:20:54
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to   20.00  0-100%B     0.70
02    20.00 to   23.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:29:32
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
44.633	0.0029	76.60			
44.650	0.0029	76.64			
44.667	0.0029	76.72			
44.683	0.0029	76.78			
44.700	0.0029	76.83			
44.717	0.0029	76.87			
44.733	0.0029	76.92			
44.750	0.0029	76.97			
44.767	0.0029	77.01			
44.783	0.0030	77.06			
44.800	0.0029	77.09			
44.817	0.0028	77.12			
44.833	0.0028	77.17			
44.850	0.0029	77.21			
44.867	0.0028	77.26			
44.883	0.0028	77.31			
44.900	0.0028	77.32			
44.917	0.0027	77.40			
44.933	0.0028	77.49			
44.950	0.0028	77.52			
44.967	0.0028	77.58			
44.983	0.0028	77.63			
45.000	0.0027	77.66			
45.017	0.0027	77.70			
45.033	0.0028	77.74			
45.050	0.0028	77.78			
45.067	0.0028	77.84			
45.083	0.0028	77.89			
45.100	0.0028	77.92			
45.117	0.0027	77.95			
45.133	0.0027	78.01			
45.150	0.0027	78.04			
45.167	0.0028	78.10			
45.183	0.0028	78.18			
45.200	0.0028	78.24			
45.217	0.0028	78.27			
45.233	0.0028	78.30			
45.250	0.0027	78.35			
45.267	0.0028	78.40			
45.283	0.0028	78.44			
45.300	0.0028	78.49			
45.317	0.0028	78.53			
45.333	0.0027	78.58			
45.350	0.0028	78.60			
45.367	0.0028	78.66			
45.383	0.0027	78.70			
45.400	0.0026	78.75			
45.417	0.0027	78.78			
45.433	0.0028	78.87			
45.450	0.0027	78.93			
45.467	0.0026	78.96			
45.483	0.0027	79.01			
45.500	0.0027	79.06			
45.517	0.0026	79.12			
45.533	0.0026	79.15			
45.550	0.0026	79.18			
45.567	0.0027	79.23			
45.583	0.0027	79.27			
45.600	0.0026	79.32			
45.617	0.0026	79.35			
45.633	0.0026	79.43			
45.650	0.0026	79.50			
45.667	0.0026	79.63			
45.683	0.0026	79.69			
45.700	0.0027	79.70			
45.717	0.0027	79.75			
45.733	0.0027	79.81			
45.750	0.0026	79.87			
45.767	0.0025	79.96			
45.783	0.0026	80.06			
45.800	0.0027	80.15			
45.817	0.0026	80.22			
45.833	0.0025	80.32			
45.850	0.0024	80.44			
45.867	0.0026	80.53			
45.883	0.0027	80.62			
45.900	0.0026	80.69			
45.917	0.0026	80.76			
45.933	0.0026	80.84			
45.950	0.0025	80.92			
45.967	0.0025	80.99			
45.983	0.0026	81.07			
46.000	0.0026	81.18			
46.017	0.0026	81.25			
46.033	0.0025	81.32			
46.050	0.0025	81.39			
46.067	0.0025	81.47			
46.083	0.0025	81.53			
46.100	0.0025	81.61			
46.117	0.0025	81.67			
46.133	0.0024	81.73			
46.150	0.0023	81.66			
46.167	0.0023	81.77			
46.183	0.0024	81.85			
46.200	0.0024	81.92			
46.217	0.0023	81.99			
46.233	0.0022	82.05			
46.250	0.0022	82.11			
46.267	0.0022	82.18			
46.283	0.0022	82.23			
46.300	0.0022	82.29			
46.317	0.0023	82.34			
46.333	0.0022	82.43			
46.350	0.0022	82.55			
46.367	0.0022	82.60			
46.383	0.0022	82.65			
46.400	0.0023	82.71			
46.417	0.0022	82.77			
46.433	0.0022	82.83			
46.450	0.0021	82.91			
46.467	0.0021	82.97			
46.483	0.0021	83.03			
46.500	0.0020	83.07			
46.517	0.0021	83.14			
46.533	0.0022	83.21			
46.550	0.0021	83.32			
46.567	0.0021	83.38			
46.583	0.0021	83.44			
46.600	0.0021	83.50			
46.617	0.0021	83.60			
46.633	0.0021	83.66			
46.650	0.0021	83.70			
46.667	0.0020	83.78			
46.683	0.0021	83.86			
46.700	0.0021	83.90			
46.717	0.0021	83.96			
46.733	0.0021	84.06			
46.750	0.0020	84.15			
46.767	0.0021	84.21			
46.783	0.0021	84.27			
46.800	0.0021	84.33			
46.817	0.0020	84.41			
46.833	0.0020	84.47			
46.850	0.0020	84.52			
46.867	0.0020	84.58			
46.883	0.0019	84.62			
46.900	0.0020	84.67			
46.917	0.0020	84.73			
46.933	0.0019	84.79			
46.950	0.0020	84.88			
46.967	0.0020	84.99			
46.983	0.0019	85.04			
47.000	0.0019	85.10			
47.017	0.0019	85.16			
47.033	0.0020	85.21			
47.050	0.0020	85.27			
47.067	0.0020	85.33			
47.083	0.0020	85.38			
47.100	0.0020	85.44			
47.117	0.0019	85.50			
47.133	0.0019	85.56			
47.150	0.0018	85.62			
47.167	0.0018	85.70			
47.183	0.0018	85.79			
47.200	0.0018	85.85			
47.217	0.0018	85.93			
47.233	0.0018	85.97			
47.250	0.0017	86.04			
47.267	0.0018	86.10			
47.283	0.0018	86.16			
47.300	0.0018	86.22			
47.317	0.0018	86.27			
47.333	0.0017	86.33			
47.350	0.0018	86.39			
47.367	0.0019	86.45			
47.383	0.0019	86.48			
47.400	0.0018	86.54			
47.417	0.0017	86.69			
47.433	0.0018	86.76			
47.450	0.0019	86.82			
47.467	0.0019	86.86			
47.483	0.0018	86.91			
47.500	0.0017	86.99			
47.517	0.0018	87.05			
47.533	0.0018	87.11			
47.550	0.0017	87.15			
47.567	0.0018	87.23			
47.583	0.0017	87.31			
47.600	0.0018	87.37			
47.617	0.0017	87.51			
47.633	0.0018	87.61			
47.650	0.0018	87.68			
47.667	0.0019	87.75			
47.683	0.0018	87.83			
47.700	0.0017	87.88			
47.717	0.0018	87.94			
47.733	0.0018	88.00			
47.750	0.0018	88.04			
47.767	0.0018	88.12			
47.783	0.0018	88.17			
47.800	0.0019	88.24			
47.817	0.0018	88.21			
47.833	0.0017	88.27			
47.850	0.0017	88.47			
47.867	0.0017	88.55			
47.883	0.0018	88.61			
47.900	0.0017	88.67			
47.917	0.0016	88.73			
47.933	0.0017	88.78			
47.950	0.0017	88.84			
47.967	0.0017	88.90			
47.983	0.0018	88.96			
48.000	0.0017	89.03			
48.017	0.0017	89.09			
48.033	0.0017	89.13			
48.050	0.0018	89.26			
48.067	0.0018	89.36			
48.083	0.0018	89.41			
48.100	0.0017	89.47			
48.117	0.0016	89.53			
48.133	0.0017	89.59			
48.150	0.0017	89.67			
48.167	0.0018	89.73			
48.183	0.0017	89.79			
48.200	0.0017	89.87			
48.217	0.0017	89.93			
48.233	0.0017	89.98			
48.250	0.0017	90.05			
48.267	0.0016	90.12			
48.283	0.0017	90.04			
48.300	0.0017	90.02			
48.317	0.0016	90.28			
48.333	0.0016	90.41			
48.350	0.0016	90.48			
48.367	0.0016	90.54			
48.383	0.0016	90.61			
48.400	0.0016	90.67			
48.417	0.0016	90.73			
48.433	0.0016	90.79			
48.450	0.0016	90.87			
48.467	0.0016	90.93			
48.483	0.0016	90.99			
48.500	0.0016	91.07			
48.517	0.0016	91.20			
48.533	0.0016	91.28			
48.550	0.0015	91.36			
48.567	0.0014	91.43			
48.583	0.0015	91.50			
48.600	0.0015	91.59			
48.617	0.0016	91.05			
48.633	0.0015	91.39			
48.650	0.0014	91.56			
48.667	0.0014	91.51			
48.683	0.0015	91.30			
48.700	0.0015	91.24			
48.717	0.0016	91.31			
48.733	0.0017	91.36			
48.750	0.0016	91.34			
48.767	0.0015	91.38			
48.783	0.0014	91.42			
48.800	0.0014	91.48			
48.817	0.0015	91.59			
48.833	0.0016	91.73			
48.850	0.0018	91.82			
48.867	0.0021	91.91			
48.883	0.0023	92.01			
48.900	0.0026	92.10			
48.917	0.0029	92.21			
48.933	0.0031	92.30			
48.950	0.0034	92.39			
48.967	0.0036	92.47			
48.983	0.0037	92.59			
49.000	0.0039	92.78			
49.017	0.0040	92.89			
49.033	0.0041	92.96			
49.050	0.0042	93.07			
49.067	0.0044	93.16			
49.083	0.0046	93.27			
49.100	0.0048	93.36			
49.117	0.0050	93.46			
49.133	0.0052	93.56			
49.150	0.0053	93.70			
49.167	0.0053	93.80			
49.183	0.0052	93.87			
49.200	0.0050	93.93			
49.217	0.0048	94.03			
49.233	0.0045	94.09			
49.250	0.0042	94.18			
49.267	0.0040	94.24			
49.283	0.0037	94.30			
49.300	0.0034	94.38			
49.317	0.0032	94.43			
49.333	0.0031	94.33			
49.350	0.0030	94.40			
49.367	0.0029	94.57			
49.383	0.0028	94.59			
49.400	0.0028	94.63			
49.417	0.0027	94.71			
49.433	0.0025	94.76			
49.450	0.0024	94.80			
49.467	0.0023	94.87			
49.483	0.0023	94.91			
49.500	0.0023	94.94			
49.517	0.0022	95.00			
49.533	0.0022	95.03			
49.550	0.0022	95.08			
49.567	0.0022	95.11			
49.583	0.0021	95.14			
49.600	0.0020	95.19			
49.617	0.0020	95.22			
49.633	0.0020	95.25			
49.650	0.0019	95.27			
49.667	0.0018	95.31			
49.683	0.0017	95.19			
49.700	0.0017	95.24			
49.717	0.0018	95.33			
49.733	0.0019	95.38			
49.750	0.0018	95.41			
49.767	0.0017	95.45			
49.783	0.0017	95.47			
49.800	0.0018	95.48			
49.817	0.0017	95.51			
49.833	0.0016	95.56			
49.850	0.0016	95.57			
49.867	0.0016	95.59			
49.883	0.0016	95.61			
49.900	0.0016	95.65			
49.917	0.0016	95.68			
49.933	0.0015	95.70			
49.950	0.0014	95.70			
49.967	0.0014	95.73			
49.983	0.0015	95.76			
50.000	0.0015	95.76			
50.017	0.0015	95.79			
50.033	0.0015	95.82			
50.050	0.0015	95.84			
50.067	0.0014	95.87			
50.083	0.0014	95.87			
50.100	0.0014	95.88			
50.117	0.0013	95.90			
50.133	0.0013	95.74			
50.150	0.0013	95.76			
50.167	0.0013	95.79			
50.183	0.0013	95.81			
50.200	0.0013	95.82			
50.217	0.0013	95.84			
50.233	0.0013	95.85			
50.250	0.0013	95.85			
50.267	0.0012	95.87			
50.283	0.0012	95.88			
50.300	0.0012	95.91			
50.317	0.0013	95.91			
50.333	0.0013	95.93			
50.350	0.0012	95.94			
50.367	0.0012	95.96			
50.383	0.0012	95.97			
50.400	0.0013	95.99			
50.417	0.0013	96.01			
50.433	0.0013	96.01			
50.450	0.0012	96.02			
50.467	0.0012	96.02			
50.483	0.0011	96.02			
50.500	0.0012	96.04			
50.517	0.0011	96.05			
50.533	0.0011	96.07			
50.550	0.0011	96.07			
50.567	0.0011	96.07			
50.583	0.0011	96.07			
50.600	0.0010	96.08			
50.617	0.0010	96.07			
50.633	0.0011	96.10			
50.650	0.0012	96.16			
50.667	0.0012	96.24			
50.683	0.0012	96.24			
50.700	0.0011	96.25			
50.717	0.0010	96.25			
50.733	0.0011	96.25			
50.750	0.0011	96.27			
50.767	0.0011	96.28			
50.783	0.0011	96.27			
50.800	0.0011	96.27			
50.817	0.0010	96.28			
50.833	0.0009	96.30			
50.850	0.0010	96.30			
50.867	0.0010	96.30			
50.883	0.0010	96.30			
50.900	0.0010	96.30			
50.917	0.0010	96.33			
50.933	0.0010	96.31			
50.950	0.0009	96.30			
50.967	0.0010	96.33			
50.983	0.0009	96.33			
51.000	0.0009	96.33			
51.017	0.0009	96.33			
51.033	0.0010	96.34			
51.050	0.0010	96.34			
51.067	0.0010	96.34			
51.083	0.0010	96.34			
51.100	0.0011	96.34			
51.117	0.0011	96.36			
51.133	0.0010	96.36			
51.150	0.0009	96.37			
51.167	0.0009	96.37			
51.183	0.0009	96.37			
51.200	0.0010	96.37			
51.217	0.0010	96.37			
51.233	0.0010	96.37			
51.250	0.0010	96.37			
51.267	0.0009	96.37			
51.283	0.0009	96.39			
51.300	0.0009	96.39			
51.317	0.0009	96.39			
51.333	0.0009	96.40			
51.350	0.0010	96.39			
51.367	0.0010	96.39			
51.383	0.0010	96.39			
51.400	0.0009	96.40			
51.417	0.0009	96.40			
51.433	0.0009	96.39			
51.450	0.0010	96.39			
51.467	0.0009	96.40			
51.483	0.0009	96.40			
51.500	0.0009	96.40			
51.517	0.0009	96.39			
51.533	0.0009	96.40			
51.550	0.0008	96.40			
51.567	0.0008	96.40			
51.583	0.0008	96.39			
51.600	0.0009	96.39			
51.617	0.0009	96.39			
51.633	0.0008	96.39			
51.650	0.0009	96.39			
51.667	0.0009	96.39			
51.683	0.0009	96.15			
51.700	0.0009	96.40			
51.717	0.0009	96.39			
51.733	0.0009	96.39			
51.750	0.0009	96.42			
51.767	0.0010	96.40			
51.783	0.0009	96.39			
51.800	0.0009	96.40			
51.817	0.0009	96.42			
51.833	0.0009	96.40			
51.850	0.0009	96.42			
51.867	0.0009	96.42			
51.883	0.0009	96.40			
51.900	0.0009	96.42			
51.917	0.0009	96.42			
51.933	0.0009	96.42			
51.950	0.0008	96.42			
51.967	0.0008	96.17			
51.983	0.0009	96.17			
52.000	0.0009	96.42			
52.017	0.0009	96.17			
52.033	0.0008	96.17			
52.050	0.0009	96.42			
52.067	0.0008	96.42			
52.083	0.0008	96.42			
52.100	0.0009	96.17			
52.117	0.0009	96.18			
52.133	0.0008	96.18			
52.150	0.0008	96.18			
52.167	0.0008	96.42			
52.183	0.0008	96.42			
52.200	0.0008	96.17			
52.217	0.0008	96.18			
52.233	0.0007	96.43			
52.250	0.0008	96.17			
52.267	0.0008	96.17			
52.283	0.0008	96.17			
52.300	0.0008	96.18			
52.317	0.0008	96.18			
52.333	0.0007	96.17			
52.350	0.0007	96.17			
52.367	0.0007	96.17			
52.383	0.0007	96.17			
52.400	0.0008	96.17			
52.417	0.0008	96.15			
52.433	0.0009	96.15			
52.450	0.0008	96.15			
52.467	0.0008	96.17			
52.483	0.0008	96.15			
52.500	0.0008	96.15			
52.517	0.0008	96.15			
52.533	0.0008	96.17			
52.550	0.0008	96.15			
52.567	0.0008	96.15			
52.583	0.0008	96.17			
52.600	0.0008	96.17			
52.617	0.0008	96.17			
52.633	0.0008	96.17			
52.650	0.0007	96.17			
52.667	0.0007	96.17			
52.683	0.0007	96.18			
52.700	0.0007	96.20			
52.717	0.0007	96.18			
52.733	0.0007	96.18			
52.750	0.0007	96.18			
52.767	0.0007	96.18			
52.783	0.0007	96.20			
52.800	0.0008	96.20			
52.817	0.0008	96.18			
52.833	0.0008	96.20			
52.850	0.0008	96.20			
52.867	0.0008	96.20			
52.883	0.0007	96.20			
52.900	0.0008	96.20			
52.917	0.0008	96.18			
52.933	0.0008	96.18			
52.950	0.0008	96.20			
52.967	0.0008	96.20			
52.983	0.0008	96.20			
53.000	0.0009	96.18			
53.017	0.0009	96.18			
53.033	0.0008	96.20			
53.050	0.0007	96.20			
53.067	0.0007	96.18			
53.083	0.0007	96.18			
53.100	0.0008	96.17			
53.117	0.0008	96.18			
53.133	0.0007	96.18			
53.150	0.0007	96.18			
53.167	0.0008	96.18			
53.183	0.0008	96.20			
53.200	0.0008	96.18			
53.217	0.0007	96.20			
53.233	0.0007	96.20			
53.250	0.0008	96.18			
53.267	0.0009	96.18			
53.283	0.0008	96.18			
53.300	0.0007	96.18			
53.317	0.0007	96.18			
53.333	0.0007	96.17			
53.350	0.0007	96.17			
53.367	0.0008	96.18			
53.383	0.0008	96.17			
53.400	0.0007	96.18			
53.417	0.0007	96.18			
53.433	0.0009	96.18			
53.450	0.0008	96.17			
53.467	0.0008	96.18			
53.483	0.0008	96.20			
53.500	0.0008	96.20			
53.517	0.0008	96.18			
53.533	0.0007	96.18			
53.550	0.0008	96.20			
53.567	0.0008	96.20			
53.583	0.0007	96.18			
53.600	0.0007	96.20			
